position_id,trader_id,strategy_id,instrument_id,account_id,opening_order_id,closing_order_id,entry,side,quantity,peak_qty,ts_init,ts_opened,ts_last,ts_closed,duration_ns,avg_px_open,avg_px_close,commissions,realized_return,realized_pnl,is_snapshot
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-becbdd52-d615-4989-96ee-c12f28a3b1a9,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250101-135500-BACKTEST-000-1,O-20250101-171000-BACKTEST-000-2,BUY,FLAT,0.00000000,0.03190411,1735739700000000000,2025-01-01 13:55:00+00:00,1735751400000000000,2025-01-01 17:10:00+00:00,11700000000000,94031.76,93863.12,['23.98 USD'],-0.00179,-29.36 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-823a8362-b1aa-4fa9-802d-75f74c37fdc0,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250101-194500-BACKTEST-000-3,O-20250102-000000-BACKTEST-000-4,BUY,FLAT,0.00000000,0.03157183,1735760700000000000,2025-01-01 19:45:00+00:00,1735776000000000000,2025-01-02 00:00:00+00:00,15300000000000,94742.42,94472.98,['23.89 USD'],-0.00284,-32.40 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-fe581ff9-6fa6-42e4-91fb-bb7ab837f166,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250102-043500-BACKTEST-000-5,O-20250102-062500-BACKTEST-000-6,BUY,FLAT,0.00000000,0.03114394,1735792500000000000,2025-01-02 04:35:00+00:00,1735799100000000000,2025-01-02 06:25:00+00:00,6600000000000,95732.0,95460.0,['23.82 USD'],-0.00284,-32.29 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-fbec1850-ae6f-4129-b322-bcdc09e66255,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250102-085000-BACKTEST-000-7,O-20250102-140000-BACKTEST-000-8,BUY,FLAT,0.00000000,0.03090780,1735807800000000000,2025-01-02 08:50:00+00:00,1735826400000000000,2025-01-02 14:00:00+00:00,18600000000000,96150.0,96000.0,['23.76 USD'],-0.00156,-28.40 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-101b7122-94c0-404a-b244-212500ecda8c,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250102-163000-BACKTEST-000-9,O-20250102-173000-BACKTEST-000-10,BUY,FLAT,0.00000000,0.03038204,1735835400000000000,2025-01-02 16:30:00+00:00,1735839000000000000,2025-01-02 17:30:00+00:00,3600000000000,97533.54,96806.43999999999,['23.61 USD'],-0.00745,-45.70 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-271c079c-8074-481f-8ecf-1ad940536ede,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250102-202000-BACKTEST-000-11,O-20250102-203500-BACKTEST-000-12,BUY,FLAT,0.00000000,0.03015052,1735849200000000000,2025-01-02 20:20:00+00:00,1735850100000000000,2025-01-02 20:35:00+00:00,900000000000,97827.75,97402.53,['23.55 USD'],-0.00435,-36.37 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-ae17ccb0-9c22-45bb-a593-83a108b00e70,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250103-120500-BACKTEST-000-13,O-20250103-130000-BACKTEST-000-14,BUY,FLAT,0.00000000,0.03034287,1735905900000000000,2025-01-03 12:05:00+00:00,1735909200000000000,2025-01-03 13:00:00+00:00,3300000000000,96848.0,96592.0,['23.47 USD'],-0.00264,-31.24 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-5e7fa4b3-b05c-4f62-97cf-e33d2a92b9c5,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250103-142000-BACKTEST-000-15,O-20250103-232500-BACKTEST-000-16,BUY,FLAT,0.00000000,0.03019568,1735914000000000000,2025-01-03 14:20:00+00:00,1735946700000000000,2025-01-03 23:25:00+00:00,32700000000000,97009.72,98101.01000000001,['23.57 USD'],0.01125,9.38 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-2b1036a5-0e1f-4438-bcae-9cd69c4355de,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250104-151500-BACKTEST-000-17,O-20250104-152500-BACKTEST-000-18,BUY,FLAT,0.00000000,0.02987311,1736003700000000000,2025-01-04 15:15:00+00:00,1736004300000000000,2025-01-04 15:25:00+00:00,600000000000,98151.52,97832.06,['23.42 USD'],-0.00325,-32.96 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-9785b9a9-f57d-469a-9a2d-bfe3ca6b9fc4,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250104-191500-BACKTEST-000-19,O-20250104-231000-BACKTEST-000-20,BUY,FLAT,0.00000000,0.02975929,1736018100000000000,2025-01-04 19:15:00+00:00,1736032200000000000,2025-01-04 23:10:00+00:00,14100000000000,98194.66,98174.98999999999,['23.38 USD'],-0.0002,-23.97 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-7b11fdc4-c986-41f5-b460-39d8dd22d36f,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250105-042500-BACKTEST-000-21,O-20250105-045500-BACKTEST-000-22,BUY,FLAT,0.00000000,0.02959792,1736051100000000000,2025-01-05 04:25:00+00:00,1736052900000000000,2025-01-05 04:55:00+00:00,1800000000000,98487.16,98357.45999999999,['23.30 USD'],-0.00132,-27.14 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-cc518004-cabc-483b-9fe9-554278afb232,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250105-201500-BACKTEST-000-23,O-20250105-203000-BACKTEST-000-24,BUY,FLAT,0.00000000,0.02949175,1736108100000000000,2025-01-05 20:15:00+00:00,1736109000000000000,2025-01-05 20:30:00+00:00,900000000000,98565.65000000001,98357.01000000001,['23.23 USD'],-0.00212,-29.38 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-0074efac-7272-4168-a322-88000096c923,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250105-223500-BACKTEST-000-25,O-20250105-225000-BACKTEST-000-26,BUY,FLAT,0.00000000,0.02935707,1736116500000000000,2025-01-05 22:35:00+00:00,1736117400000000000,2025-01-05 22:50:00+00:00,900000000000,98717.59,98516.28000000001,['23.16 USD'],-0.00204,-29.07 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-384e26d1-8127-4704-bc9a-5f8d9219658e,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250106-020000-BACKTEST-000-27,O-20250106-084000-BACKTEST-000-28,BUY,FLAT,0.00000000,0.02921900,1736128800000000000,2025-01-06 02:00:00+00:00,1736152800000000000,2025-01-06 08:40:00+00:00,24000000000000,98885.59,99046.63,['23.14 USD'],0.00163,-18.43 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-414431e1-bc2b-4783-8695-eefa5c5579ba,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250106-122000-BACKTEST-000-29,O-20250106-124500-BACKTEST-000-30,BUY,FLAT,0.00000000,0.02893161,1736166000000000000,2025-01-06 12:20:00+00:00,1736167500000000000,2025-01-06 12:45:00+00:00,1500000000000,99676.68,99360.0,['23.04 USD'],-0.00318,-32.20 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-485b84fb-8a08-4b97-b93e-08846467ee24,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250106-144500-BACKTEST-000-31,O-20250107-012500-BACKTEST-000-32,BUY,FLAT,0.00000000,0.02860129,1736174700000000000,2025-01-06 14:45:00+00:00,1736213100000000000,2025-01-07 01:25:00+00:00,38400000000000,100489.99,101685.27,['23.13 USD'],0.01189,11.06 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-b218d9be-3b95-4133-8a3b-3762090f9f19,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250107-070000-BACKTEST-000-33,O-20250107-071000-BACKTEST-000-34,BUY,FLAT,0.00000000,0.02820668,1736233200000000000,2025-01-07 07:00:00+00:00,1736233800000000000,2025-01-07 07:10:00+00:00,600000000000,102013.48,101868.0,['23.00 USD'],-0.00143,-27.10 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-a5fba03c-d041-4ed0-8343-cf79a25d5ecb,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250108-225500-BACKTEST-000-35,O-20250109-000000-BACKTEST-000-36,BUY,FLAT,0.00000000,0.03011128,1736376900000000000,2025-01-08 22:55:00+00:00,1736380800000000000,2025-01-09 00:00:00+00:00,3900000000000,95290.93000000001,94956.01999999999,['22.92 USD'],-0.00351,-33.00 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-c88d263a-83ed-4477-8fb6-457c0a0ca7d3,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250109-012000-BACKTEST-000-37,O-20250109-014500-BACKTEST-000-38,BUY,FLAT,0.00000000,0.02999065,1736385600000000000,2025-01-09 01:20:00+00:00,1736387100000000000,2025-01-09 01:45:00+00:00,1500000000000,95344.11,95036.07,['22.84 USD'],-0.00323,-32.08 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-b3f76a18-9e8c-4a9c-b54c-cde4d5ed3c58,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250109-160500-BACKTEST-000-39,O-20250109-171000-BACKTEST-000-40,BUY,FLAT,0.00000000,0.03012203,1736438700000000000,2025-01-09 16:05:00+00:00,1736442600000000000,2025-01-09 17:10:00+00:00,3900000000000,94608.75,94001.53,['22.73 USD'],-0.00642,-41.02 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-c3c78e14-ca2f-4a11-85cf-7612a9d356f1,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250110-014000-BACKTEST-000-41,O-20250110-133000-BACKTEST-000-42,BUY,FLAT,0.00000000,0.03047342,1736473200000000000,2025-01-10 01:40:00+00:00,1736515800000000000,2025-01-10 13:30:00+00:00,42600000000000,93113.97,93472.0,['22.74 USD'],0.00385,-11.83 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-c142e1ef-6bc5-4e0c-bfa6-8cd9dc57a985,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250110-175500-BACKTEST-000-43,O-20250110-182500-BACKTEST-000-44,BUY,FLAT,0.00000000,0.02958411,1736531700000000000,2025-01-10 17:55:00+00:00,1736533500000000000,2025-01-10 18:25:00+00:00,1800000000000,95793.05,94962.26999999999,['22.58 USD'],-0.00867,-47.16 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-365e6015-839c-42b7-b7a2-bb7d87208847,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250111-104500-BACKTEST-000-45,O-20250111-131500-BACKTEST-000-46,BUY,FLAT,0.00000000,0.02984007,1736592300000000000,2025-01-11 10:45:00+00:00,1736601300000000000,2025-01-11 13:15:00+00:00,9000000000000,94497.25,94429.11,['22.55 USD'],-0.00072,-24.58 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-8371ada7-4343-4efd-9055-5debfe587d12,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250111-211500-BACKTEST-000-47,O-20250111-225000-BACKTEST-000-48,BUY,FLAT,0.00000000,0.02966752,1736630100000000000,2025-01-11 21:15:00+00:00,1736635800000000000,2025-01-11 22:50:00+00:00,5700000000000,94798.3,94561.01000000001,['22.47 USD'],-0.0025,-29.51 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-76c62197-8114-40b7-bbd8-fc0bdcd8ff9f,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250112-132000-BACKTEST-000-49,O-20250112-192000-BACKTEST-000-50,BUY,FLAT,0.00000000,0.02961693,1736688000000000000,2025-01-12 13:20:00+00:00,1736709600000000000,2025-01-12 19:20:00+00:00,21600000000000,94661.31999999999,94827.71999999999,['22.44 USD'],0.00176,-17.51 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-ed6dd4c4-871b-4114-8550-1e9249652757,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250113-203500-BACKTEST-000-51,O-20250114-160000-BACKTEST-000-52,BUY,FLAT,0.00000000,0.03020960,1736800500000000000,2025-01-13 20:35:00+00:00,1736870400000000000,2025-01-14 16:00:00+00:00,69900000000000,92630.31,95748.26,['22.76 USD'],0.03366,71.43 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-a56fb187-048c-40e8-9486-05627464ad34,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250115-002000-BACKTEST-000-53,O-20250115-051000-BACKTEST-000-54,BUY,FLAT,0.00000000,0.02903225,1736900400000000000,2025-01-15 00:20:00+00:00,1736917800000000000,2025-01-15 05:10:00+00:00,17400000000000,97124.98999999999,96861.77,['22.53 USD'],-0.00271,-30.17 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-16f200b6-51c9-479d-b1cd-a33e2fea3209,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250115-134500-BACKTEST-000-55,O-20250116-023500-BACKTEST-000-56,BUY,FLAT,0.00000000,0.02840829,1736948700000000000,2025-01-15 13:45:00+00:00,1736994900000000000,2025-01-16 02:35:00+00:00,46200000000000,98939.61,99690.90999999999,['22.57 USD'],0.00759,-1.23 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-4143a5d4-c792-4426-b906-2a5fddf41454,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250116-173000-BACKTEST-000-57,O-20250116-181500-BACKTEST-000-58,BUY,FLAT,0.00000000,0.02807579,1737048600000000000,2025-01-16 17:30:00+00:00,1737051300000000000,2025-01-16 18:15:00+00:00,2700000000000,100098.21,99461.52,['22.41 USD'],-0.00636,-40.29 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-44c0cd64-49ab-4693-8bc7-967d39b71a4a,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250116-195500-BACKTEST-000-59,O-20250116-212000-BACKTEST-000-60,BUY,FLAT,0.00000000,0.02786624,1737057300000000000,2025-01-16 19:55:00+00:00,1737062400000000000,2025-01-16 21:20:00+00:00,5100000000000,100417.2,99782.0,['22.31 USD'],-0.00633,-40.01 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-7212557a-4130-4f50-b37b-4349acd9d0c6,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250117-013500-BACKTEST-000-61,O-20250117-221500-BACKTEST-000-62,BUY,FLAT,0.00000000,0.02754188,1737077700000000000,2025-01-17 01:35:00+00:00,1737152100000000000,2025-01-17 22:15:00+00:00,74400000000000,101164.0,104369.87,['22.65 USD'],0.03169,65.65 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-f78a65e6-74c0-4039-9f73-c71042bbb7fc,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250118-135500-BACKTEST-000-63,O-20250118-143000-BACKTEST-000-64,BUY,FLAT,0.00000000,0.02688561,1737208500000000000,2025-01-18 13:55:00+00:00,1737210600000000000,2025-01-18 14:30:00+00:00,2100000000000,104365.81,103912.05,['22.39 USD'],-0.00435,-34.59 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-548c6208-87d3-4bbc-a29b-8d3df455befc,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250118-153500-BACKTEST-000-65,O-20250118-161500-BACKTEST-000-66,BUY,FLAT,0.00000000,0.02670578,1737214500000000000,2025-01-18 15:35:00+00:00,1737216900000000000,2025-01-18 16:15:00+00:00,2400000000000,104680.0,103969.2,['22.29 USD'],-0.00679,-41.27 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-de25d94d-b6b3-4981-9301-031322d4dc9a,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250118-230500-BACKTEST-000-67,O-20250119-002500-BACKTEST-000-68,BUY,FLAT,0.00000000,0.02662412,1737241500000000000,2025-01-18 23:05:00+00:00,1737246300000000000,2025-01-19 00:25:00+00:00,4800000000000,104536.04,104267.94,['22.23 USD'],-0.00256,-29.37 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-398de9cc-a34f-476d-b9cd-90b2fb14c889,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250119-020500-BACKTEST-000-69,O-20250119-051000-BACKTEST-000-70,BUY,FLAT,0.00000000,0.02647422,1737252300000000000,2025-01-19 02:05:00+00:00,1737263400000000000,2025-01-19 05:10:00+00:00,11100000000000,104795.15,104482.43999999999,['22.16 USD'],-0.00298,-30.44 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-5b663a68-5820-413f-b588-c8e287d9073e,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250119-064000-BACKTEST-000-71,O-20250119-073000-BACKTEST-000-72,BUY,FLAT,0.00000000,0.02621878,1737268800000000000,2025-01-19 06:40:00+00:00,1737271800000000000,2025-01-19 07:30:00+00:00,3000000000000,105467.8,105147.03,['22.09 USD'],-0.00304,-30.50 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-b8f4e3e5-c62d-4a2a-af8b-791cd4d2b8b0,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250119-193000-BACKTEST-000-73,O-20250119-212500-BACKTEST-000-74,BUY,FLAT,0.00000000,0.02615631,1737315000000000000,2025-01-19 19:30:00+00:00,1737321900000000000,2025-01-19 21:25:00+00:00,6900000000000,105369.89,104389.99,['21.94 USD'],-0.0093,-47.57 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-cb26200f-946e-4903-9bde-2251622a14fa,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250120-063500-BACKTEST-000-75,O-20250120-121500-BACKTEST-000-76,BUY,FLAT,0.00000000,0.02649699,1737354900000000000,2025-01-20 06:35:00+00:00,1737375300000000000,2025-01-20 12:15:00+00:00,20400000000000,103476.53,106060.2,['22.21 USD'],0.02497,46.25 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-729addc3-01f3-41ac-9b6a-a3872a59bf0d,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250121-102500-BACKTEST-000-77,O-20250121-143500-BACKTEST-000-78,BUY,FLAT,0.00000000,0.02670693,1737455100000000000,2025-01-21 10:25:00+00:00,1737470100000000000,2025-01-21 14:35:00+00:00,15000000000000,103182.64,103487.68,['22.08 USD'],0.00296,-13.93 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-d692d3af-e808-40c4-a4b9-f039d3f4f0fc,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250121-161000-BACKTEST-000-79,O-20250121-230000-BACKTEST-000-80,BUY,FLAT,0.00000000,0.02034196,1737475800000000000,2025-01-21 16:10:00+00:00,1737500400000000000,2025-01-21 23:00:00+00:00,24600000000000,106043.45999999999,105482.56,['17.21 USD'],-0.00529,-28.62 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-310a38ac-5390-4428-af11-9376aec5101c,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250123-143500-BACKTEST-000-81,O-20250123-150500-BACKTEST-000-82,BUY,FLAT,0.00000000,0.02619696,1737642900000000000,2025-01-23 14:35:00+00:00,1737644700000000000,2025-01-23 15:05:00+00:00,1800000000000,104703.99,103482.77,['21.81 USD'],-0.01166,-53.80 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-e394a173-987f-4258-a746-b68507f1bdd8,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250123-161000-BACKTEST-000-83,O-20250123-165500-BACKTEST-000-84,BUY,FLAT,0.00000000,0.01296743,1737648600000000000,2025-01-23 16:10:00+00:00,1737651300000000000,2025-01-23 16:55:00+00:00,2700000000000,106500.0,105139.18000000001,['10.97 USD'],-0.01278,-28.62 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-6fcecba8-9b06-4f21-873b-ec017997bb48,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250124-044000-BACKTEST-000-85,O-20250124-134000-BACKTEST-000-86,BUY,FLAT,0.00000000,0.02603090,1737693600000000000,2025-01-24 04:40:00+00:00,1737726000000000000,2025-01-24 13:40:00+00:00,32400000000000,104421.95999999999,105064.81,['21.81 USD'],0.00616,-5.08 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-5d5af010-7cc3-496d-adf0-351a46a5f075,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250124-172500-BACKTEST-000-87,O-20250124-194000-BACKTEST-000-88,BUY,FLAT,0.00000000,0.02551389,1737739500000000000,2025-01-24 17:25:00+00:00,1737747600000000000,2025-01-24 19:40:00+00:00,8100000000000,106478.23,105910.48,['21.68 USD'],-0.00533,-36.17 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-f5df5fc6-0056-4d30-beba-94f0d6fe7459,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250125-125000-BACKTEST-000-89,O-20250125-141000-BACKTEST-000-90,BUY,FLAT,0.00000000,0.02582880,1737809400000000000,2025-01-25 12:50:00+00:00,1737814200000000000,2025-01-25 14:10:00+00:00,4800000000000,104760.0,104568.65,['21.62 USD'],-0.00183,-26.56 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-4b1bb2e2-dcbb-4310-b8aa-48b7625de1b4,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250125-152000-BACKTEST-000-91,O-20250125-154000-BACKTEST-000-92,BUY,FLAT,0.00000000,0.02567514,1737818400000000000,2025-01-25 15:20:00+00:00,1737819600000000000,2025-01-25 15:40:00+00:00,1200000000000,105076.51,104819.37999999999,['21.56 USD'],-0.00245,-28.16 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-2c038be8-e732-4bfe-b565-fb1f3fef33d5,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250125-183000-BACKTEST-000-93,O-20250125-203500-BACKTEST-000-94,BUY,FLAT,0.00000000,0.02557297,1737829800000000000,2025-01-25 18:30:00+00:00,1737837300000000000,2025-01-25 20:35:00+00:00,7500000000000,105165.98000000001,104990.01,['21.50 USD'],-0.00167,-26.00 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-df9ff0ce-11a9-4a6f-b06d-25cff417a9a6,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250126-042500-BACKTEST-000-95,O-20250126-045000-BACKTEST-000-96,BUY,FLAT,0.00000000,0.02544702,1737865500000000000,2025-01-26 04:25:00+00:00,1737867000000000000,2025-01-26 04:50:00+00:00,1500000000000,105380.0,105153.82,['21.43 USD'],-0.00215,-27.19 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-9bb6cabb-a54b-46f7-9436-aac18c9b087f,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250126-180500-BACKTEST-000-97,O-20250126-200000-BACKTEST-000-98,BUY,FLAT,0.00000000,0.02543381,1737914700000000000,2025-01-26 18:05:00+00:00,1737921600000000000,2025-01-26 20:00:00+00:00,6900000000000,105114.01,104982.56,['21.37 USD'],-0.00125,-24.71 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-2ad6d5ad-11c4-484f-87fa-a33176b9f78c,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250127-144500-BACKTEST-000-99,O-20250127-161500-BACKTEST-000-100,BUY,FLAT,0.00000000,0.02334355,1737989100000000000,2025-01-27 14:45:00+00:00,1737994500000000000,2025-01-27 16:15:00+00:00,5400000000000,101811.41,100907.99,['18.93 USD'],-0.00887,-40.02 USD,True
BTC/USD.KRAKEN-KrakenBTCUSDResearchStrategy-000-6136e479-3213-47ad-a95b-ac11034a4a6d,KRAKEN-BACKTEST,KrakenBTCUSDResearchStrategy-000,BTC/USD.KRAKEN,KRAKEN-001,O-20250127-205000-BACKTEST-000-101,O-20250128-092500-BACKTEST-000-102,BUY,FLAT,0.00000000,0.02615943,1738011000000000000,2025-01-27 20:50:00+00:00,1738056300000000000,2025-01-28 09:25:00+00:00,45300000000000,101455.97,102474.87,['21.34 USD'],0.01004,5.31 USD,True
