source_venue,target_venue,symbol,asset,lookback_ms,threshold_bps,total_signals,total_events,valid_events,rejected_events,mean_net_return_bps,median_net_return_bps,win_rate,std_net_return_bps,max_net_return_bps,min_net_return_bps,candidate
coinbase,kraken,BTC-USD,BTC,1000,2.0,1,5,5,0,-14.124,-14.0,0.0,0.4072,-13.7768,-14.8308,False
coinbase,kraken,BTC-USD,BTC,1000,5.0,0,0,0,0,,,,,,,False
coinbase,kraken,BTC-USD,BTC,1000,10.0,0,0,0,0,,,,,,,False
coinbase,kraken,BTC-USD,BTC,1000,20.0,0,0,0,0,,,,,,,False
coinbase,kraken,BTC-USD,BTC,5000,2.0,2,10,10,0,-14.0558,-13.9876,0.0,0.2809,-13.7768,-14.8308,False
coinbase,kraken,BTC-USD,BTC,5000,5.0,0,0,0,0,,,,,,,False
coinbase,kraken,BTC-USD,BTC,5000,10.0,0,0,0,0,,,,,,,False
coinbase,kraken,BTC-USD,BTC,5000,20.0,0,0,0,0,,,,,,,False
coinbase,kraken,BTC-USD,BTC,10000,2.0,2,10,10,0,-14.0558,-13.9876,0.0,0.2809,-13.7768,-14.8308,False
coinbase,kraken,BTC-USD,BTC,10000,5.0,0,0,0,0,,,,,,,False
coinbase,kraken,BTC-USD,BTC,10000,10.0,0,0,0,0,,,,,,,False
coinbase,kraken,BTC-USD,BTC,10000,20.0,0,0,0,0,,,,,,,False
coinbase,kraken,BTC-USD,BTC,30000,2.0,4,20,20,0,-13.7359,-13.845,0.0,0.4369,-13.1071,-14.8308,False
coinbase,kraken,BTC-USD,BTC,30000,5.0,0,0,0,0,,,,,,,False
coinbase,kraken,BTC-USD,BTC,30000,10.0,0,0,0,0,,,,,,,False
coinbase,kraken,BTC-USD,BTC,30000,20.0,0,0,0,0,,,,,,,False
kraken,coinbase,BTC-USD,BTC,1000,2.0,1,5,5,0,-13.9578,-13.9988,0.0,0.0648,-13.8512,-14.0,False
kraken,coinbase,BTC-USD,BTC,1000,5.0,0,0,0,0,,,,,,,False
kraken,coinbase,BTC-USD,BTC,1000,10.0,0,0,0,0,,,,,,,False
kraken,coinbase,BTC-USD,BTC,1000,20.0,0,0,0,0,,,,,,,False
kraken,coinbase,BTC-USD,BTC,5000,2.0,1,5,5,0,-13.9578,-13.9988,0.0,0.0648,-13.8512,-14.0,False
kraken,coinbase,BTC-USD,BTC,5000,5.0,0,0,0,0,,,,,,,False
kraken,coinbase,BTC-USD,BTC,5000,10.0,0,0,0,0,,,,,,,False
kraken,coinbase,BTC-USD,BTC,5000,20.0,0,0,0,0,,,,,,,False
kraken,coinbase,BTC-USD,BTC,10000,2.0,1,5,5,0,-13.9578,-13.9988,0.0,0.0648,-13.8512,-14.0,False
kraken,coinbase,BTC-USD,BTC,10000,5.0,0,0,0,0,,,,,,,False
kraken,coinbase,BTC-USD,BTC,10000,10.0,0,0,0,0,,,,,,,False
kraken,coinbase,BTC-USD,BTC,10000,20.0,0,0,0,0,,,,,,,False
kraken,coinbase,BTC-USD,BTC,30000,2.0,2,10,10,0,-14.0743,-13.9696,0.0,0.4693,-13.8512,-15.3951,False
kraken,coinbase,BTC-USD,BTC,30000,5.0,0,0,0,0,,,,,,,False
kraken,coinbase,BTC-USD,BTC,30000,10.0,0,0,0,0,,,,,,,False
kraken,coinbase,BTC-USD,BTC,30000,20.0,0,0,0,0,,,,,,,False
